Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,9.265s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,9.270s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.284s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.284s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,9.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.303s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.305s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,9.305s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.305s,Serial1,1CEBFF00,Data,8,01 20 1C DD 68 42 DC A0,17F7,
,9.306s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.306s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.307s,Serial1,,,,1D FF FF FF,7866,
,9.311s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.311s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,9.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.324s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.324s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,9.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.331s,Serial1,18EF0600,Data,8,64 0E 07 00 FF FF FF FF,6F9D,
,9.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.343s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.344s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.345s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,9.345s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,9.345s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,9.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.351s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,9.352s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,9.353s,Serial1,1CEBFF00,Data,8,02 0F D5 8D 20 E3 7A 31,1C62,
,9.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.364s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.364s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,9.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.383s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.385s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,9.385s,Serial1,,,,1D FF FF FF,7866,
,9.391s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.391s,Serial1,18FDB300,Data,8,FF FF 24 31 FF FF FF FF,78A5,
,9.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.404s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.404s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,9.405s,Serial1,1CEBFF00,Data,8,03 F1 C0 44 FF FF 04 01,2D49,
,9.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.411s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,9.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
